授意	29178
襄樊	29178
出生地	29177
运动场	29177
一遍遍	29175
王明	29174
克莱斯勒	29173
足不出户	29173
自虐	29171
大案要案	29169
陆路	29168
划伤	29165
奇想	29163
女仆	29163
助教	29163
穆沙拉夫	29161
尽心	29161
内务	29161
炀	29160
本来面目	29160
移开	29159
雪亮	29158
行窃	29155
襟	29154
夜校	29153
十字架	29148
勁	29148
潞	29148
滩涂	29147
龙井	29143
因之	29143
徐家汇	29141
瑾	29140
痤疮	29139
沙沙	29139
梁启超	29138
生产国	29137
知府	29137
纳什	29137
燕窝	29135
第五轮	29134
酐	29132
乌龙茶	29130
纭	29126
繁复	29124
垂危	29120
中尉	29116
帆船赛	29114
汉江	29112
挥洒	29109
家系	29108
神雕	29107
旻	29105
远销	29104
生产量	29104
存续	29103
杨利伟	29102
中央社	29102
活动性	29100
案卷	29099
丹东	29098
那些个	29098
包装袋	29097
碧绿	29096
代售	29095
小华	29094
一蹴而就	29094
土豪	29091
誓死	29088
列队	29086
老客户	29084
充分运用	29082
胍	29078
十四大	29075
杜锋	29075
合剂	29073
仿效	29071
亲昵	29068
爻	29068
侨民	29066
光复	29065
塞满	29060
请见	29056
明火	29054
拓跋	29051
彭真	29050
蓄积	29050
耳聋	29050
起落	29047
城头	29046
遨游	29044
杀价	29039
肠子	29037
花生油	29035
说着说着	29033
撒手	29033
交心	29029
饧	29028
老祖	29027
在押	29022
隔开	29022
闯关	29021
洗劫	29019
营长	29016
奂	29015
洗衣粉	29013
勾画	29013
莆	29013
裁缝	29010
预制	29009
东阳	29008
刀刃	29007
釋	29007
耸立	29006
甲亢	29006
慘	29005
李楠	29001
低矮	29000
一眨眼	28998
对症下药	28994
拉杆	28993
中队长	28993
斑马线	28992
首盘	28991
军心	28987
海外版	28986
干流	28985
心旷神怡	28983
南门	28976
干净利落	28976
底片	28972
张恪	28971
东经	28965
运输业	28958
操守	28958
阵痛	28956
山野	28951
无遗	28951
常熟	28949
病区	28946
军服	28942
户口簿	28940
第一部分	28938
来来往往	28938
爱女	28937
河源	28935
小跑	28934
顺义	28934
书柜	28932
俘获	28929
尾数	28929
破译	28929
左下角	28928
四散	28928
福田区	28928
第一类	28927
分期付款	28926
奖赏	28918
青砖	28915
有声有色	28908
拮据	28905
甲壳	28902
待续	28901
简单化	28898
少时	28897
推力	28895
通讯录	28889
吉格斯	28887
丽人	28884
峭	28881
党务	28881
解说员	28881
松柏	28879
奄奄一息	28878
结语	28877
转型期	28876
颔首	28875
圓	28870
五星红旗	28866
决绝	28864
拜会	28864
政治经济学	28861
一家子	28860
烧焦	28856
俅	28854
猫腻	28852
挨骂	28851
尽职	28849
拜师	28848
红斑	28848
嚴	28846
李清	28841
梅子	28839
扯皮	28839
伺	28838
魏晋	28837
哨兵	28834
喃喃自语	28834
立体感	28832
斯德哥尔摩	28831
北京路	28831
白术	28828
百事可乐	28827
指日可待	28827
響	28827
咣	28825
热腾腾	28825
绊倒	28825
瑞安	28823
蜗居	28823
脂肪肝	28822
王一梅	28821
艾哈迈迪	28820
清河	28820
指认	28819
信条	28817
避暑	28815
配种	28814
采风	28811
肠炎	28810
鬼神	28807
调子	28807
口干	28803
打瞌睡	28803
果肉	28803
精神病院	28802
幽州	28799
诸宸	28798
利民	28796
溪流	28791
首屈一指	28790
低频	28790
报喜	28790
水口	28788
头巾	28788
总攻	28785
煽	28784
高等法院	28775
香港地区	28772
捉襟见肘	28770
细胞学	28768
麦片	28767
吴官正	28766
下家	28762
水底	28760
郜林	28756
托儿所	28756
嘉定	28754
幼女	28752
代工	28752
南美洲	28750
高科	28747
陋习	28745
帮凶	28745
礼金	28742
自述	28740
栽植	28739
威士忌	28734
入魔	28733
脑瘫	28733
香火	28729
密云	28728
通便	28725
把酒	28724
上心	28724
水牛	28722
委实	28722
骏马	28721
老徐	28718
哦哟	28718
上飞机	28718
杜马	28716
不慌不忙	28711
节律	28708
自由人	28707
料想	28706
羊群	28703
军长	28701
回城	28698
考勤	28698
嘶哑	28696
半透明	28693
假若	28692
牙签	28688
登报	28687
湍	28685
耄	28684
永安	28680
呢子	28676
围栏	28674
迫不得已	28665
线虫	28663
静默	28662
惨死	28659
围堵	28657
男女老少	28654
龙骨	28652
掘进	28650
小毛	28647
活期	28647
神医	28645
桃红	28644
星河	28644
手足无措	28641
名医	28641
念珠	28641
家养	28640
迩	28640
演艺界	28639
静脉血	28637
上端	28636
前次	28630
未及	28629
英特尔公司	28629
詞	28629
操刀	28628
长矛	28628
内里	28627
酣	28626
一转眼	28624
婆媳	28622
共振	28622
倒置	28622
幕僚	28619
嗒	28614
嫩嫩	28613
哌	28611
国都	28605
第一首	28601
厦门队	28601
怜惜	28600
右转	28598
富集	28598
满天飞	28598
微米	28598
娜娜	28595
妖魔	28594
崔鹏	28591
防爆	28588
伫立	28588
口福	28586
苏轼	28585
刘恺威	28584
研究性	28583
菜篮子	28583
第三章	28580
斩断	28579
译者	28578
直截了当	28576
转学	28575
税源	28574
大梁	28573
淮安	28573
无限期	28571
第一只	28569
虚名	28563
鹌鹑	28558
爛	28556
特等	28554
判官	28552
出主意	28551
果皮	28547
冰棍	28546
流行歌曲	28543
西周	28542
光和	28541
气田	28538
全民所有制	28538
内销	28535
平淡无奇	28534
放松一下	28532
灵堂	28531
巧遇	28530
截断	28518
服务型	28515
王强	28513
打翻	28508
背光	28508
扫视	28507
煤窑	28504
克里姆林宫	28502
经济界	28502
旁观	28498
横滨	28496
扬帆	28495
新法	28491
萤	28490
钕	28490
插播	28486
曼哈顿	28485
隹	28485
冲泡	28483
韩正	28483
意志力	28482
滤波	28482
向量	28480
工兵	28478
独白	28476
津巴布韦	28475
羚	28474
病患	28473
插画	28472
三明	28469
環	28467
外敷	28467
尖叫声	28466
得病	28464
封建主义	28461
雍容	28460
霎时	28459
文理	28455
录音机	28447
相差无几	28445
超群	28443
故宫博物院	28438
圣保罗	28438
脑膜	28436
船闸	28435
户部	28433
欢聚一堂	28433
受够	28431
县令	28431
名誉权	28430
罒	28429
雷克南	28425
协和	28424
号外	28423
垺	28421
门牌	28415
罗本	28415
模特儿	28411
随处	28408
衹	28406
辛劳	28405
磷脂	28401
冲剂	28397
玮	28395
上座率	28393
南安	28393
青年们	28393
香港大学	28393
惨白	28390
洼	28390
传世	28385
难保	28385
仟	28382
裁剪	28381
重兵	28380
副产品	28380
急诊室	28379
丝瓜	28378
条理	28377
串门	28377
出版业	28376
长胖	28375
心力	28372
保尔森	28372
五脏	28372
内服	28371
尽责	28370
绪	28365
对虾	28363
菲戈	28361
胡某	28358
瞒报	28355
淤积	28355
吞吐	28345
胜于	28343
安庆	28343
徙	28336
超时	28335
征订	28334
起先	28334
后来居上	28331
民乐	28330
凉风	28326
酢	28324
快慢	28323
喊话	28323
梦魇	28319
传令	28317
逐月	28317
八达岭	28313
和服	28313
天知道	28309
暗处	28309
养心	28305
西哈努克	28303
七月份	28302
包月	28302
三里屯	28301
激流	28301
取长补短	28299
首付款	28299
利比里亚	28298
坚称	28298
碰碰	28296
拉倒	28295
品系	28294
返航	28294
对数	28285
心血来潮	28284
染红	28284
旗帜鲜明	28283
回绝	28283
宗族	28281
峻	28278
副手	28278
明军	28276
刷子	28275
豆沙	28271
手球	28269
王钰	28269
清泉	28268
人类学	28267
法拉	28266
洋酒	28265
一触即发	28265
吳	28264
漏斗	28263
篮球队	28263
伤害罪	28261
看起来像	28260
兵士	28259
椭圆	28258
飘渺	28258
陈锋	28257
中点	28256
哥德堡	28254
鹄	28251
户外运动	28243
物业费	28243
现代性	28242
毗	28240
痴心	28239
宇文	28235
省时	28233
暴风	28232
制鞋	28229
严严实实	28229
等值	28225
项少龙	28224
笨重	28219
乳白色	28215
中低档	28215
处罚法	28214
草帽	28213
蓝皮书	28212
猪油	28212
同声	28206
样机	28204
花店	28203
消费类	28202
纪念币	28200
盗取	28200
湿疹	28199
辞呈	28199
迫切要求	28198
血泪	28196
果敢	28196
凑巧	28195
防弹	28195
审结	28194
郑先生	28193
书签	28191
放走	28185
恼羞成怒	28183
地学	28182
击毁	28182
王安石	28178
巫山	28173
司马迁	28171
存单	28169
蓝宝石	28168
货真价实	28166
蛋鸡	28166
寇仲	28162
电热毯	28162
不单是	28160
耶鲁大学	28159
宪兵	28157
阈值	28157
荡然无存	28155
赶回来	28153
内壁	28150
八月份	28149
包抄	28148
养牛	28147
寄养	28144
創	28142
枝头	28141
公私合营	28137
回传	28135
老朱	28133
三峡总公司	28133
供职	28130
自下而上	28128
青云	28127
器物	28127
蚯蚓	28121
際	28120
强光	28117
反应性	28115
生存期	28113
出口处	28109
顿悟	28108
信息处理	28106
超然	28105
中央人民广播电台	28104
上海市场	28104
炫目	28098
少先队员	28097
初稿	28095
让位	28095
关进	28092
灌肠	28088
交加	28087
一举两得	28087
副理事长	28087
有价证券	28087
厂子	28087
略低于	28086
及至	28084
油库	28082
避风	28082
江总书记	28078
脱钩	28075
产房	28074
脚本	28073
彩灯	28072
俭	28069
当先	28069
土产	28068
省部级	28063
瞠目结舌	28061
自主性	28060
郎咸平	28059
电光	28051
原住民	28050
营房	28047
砼	28045
置之不理	28044
殷铁生	28044
摄制组	28044
警长	28042
疯癫	28042
丝线	28041
致密	28040
赈灾	28036
放学后	28031
格尔木	28028
赟	28028
辽阳	28027
呆板	28027
陆毅	28025
牛群	28023
小意思	28023
造反派	28022
战功	28021
暴徒	28021
首映式	28021
牲口	28019
走俏	28019
冷面	28015
偏瘫	28012
数位	28012
下注	28012
平易近人	28011
道行	28011
完不成	28008
蚕食	28005
钮	28003
挨个	27995
猛兽	27993
飞升	27992
尼桑	27992
扑火	27989
马拉松赛	27985
歌迷们	27985
欢声笑语	27985
苗子	27981
集团军	27981
砂岩	27975
集团化	27973
来龙去脉	27973
狗咬	27973
逃税	27970
塊	27969
词曲	27969
桌球	27969
绸缎	27966
谚语	27965
付诸实施	27964
海藻	27962
禁烟	27962
尚存	27961
软件业	27958
张楚凌	27954
摔下	27953
肴	27946
大本	27946
哈维	27944
投出	27943
大寿	27936
蚨	27935
沙地	27931
发下	27931
大义	27929
王军	27928
向前看	27925
私有制	27925
丫鬟	27922
照应	27920
透射	27920
霸权主义	27920
隐私权	27915
无我	27913
闪开	27912
鸦片战争	27911
怀柔	27909
接踵而至	27909
儿童文学	27908
苇	27904
蠕	27902
预兆	27900
鲸鱼	27899
嵌入式	27899
魔方	27896
金马奖	27894
木匠	27890
解聘	27890
毯子	27889
邀约	27886
预科	27883
嘌	27882
兴旺发达	27881
监听	27879
仰视	27878
椎间盘	27874
棕榈	27872
臺	27871
槟榔	27870
适逢	27869
雕琢	27868
滋事	27866
枨	27865
数以万计	27865
老板们	27864
耳塞	27859
保送	27857
下坡	27857
埋没	27856
何炅	27856
钻探	27854
权责	27851
吴宗宪	27851
乞求	27847
小月	27841
耳闻	27839
武侯	27833
喜出望外	27826
复审	27826
采收	27824
猜中	27822
阿拉斯加	27820
吭声	27819
吃苦耐劳	27817
五味	27811
泪眼	27810
安乐	27808
欣欣向荣	27808
心绪	27805
禁运	27805
饕餮	27805
两极	27804
全数	27801
亢进	27801
大道理	27799
健脑	27798
纷至沓来	27794
酷刑	27792
销售员	27792
啫	27790
小阳	27786
大草原	27785
先发制人	27785
计生	27785
工装	27784
国航	27783
花鸟	27782
硫化	27781
娃子	27781
相视	27780
老高	27779
艽	27777
静观	27777
阿妹	27776
常住人口	27776
托盘	27775
小费	27774
紧接	27774
大婶	27773
飘然	27772
满清	27770
长青	27770
芡	27766
南方日报	27764
围上	27763
产生于	27760
抓人	27759
出神	27759
金刚石	27757
皇太极	27754
共商	27751
床上用品	27751
珂	27750
党人	27750
保险柜	27750
精兵	27746
神经衰弱	27746
喜糖	27743
朱古力	27742
药检	27736
何妨	27734
五段	27734
憐	27729
种类繁多	27729
剥皮	27728
大个子	27727
口头上	27725
齐齐哈尔	27725
外宾	27720
如初	27716
近前	27713
越秀区	27707
软件产品	27705
水落石出	27704
宣教	27703
救生	27701
国家股	27701
扫帚	27696
尉	27692
鎏	27690
无穷无尽	27683
短命	27683
苏州河	27683
二月份	27677
觊觎	27675
南平	27671
臭氧	27669
阑尾	27667
幽门	27665
王晶	27665
全军覆没	27665
麻利	27662
年岁	27662
张江	27662
毛瑞斯	27660
真心实意	27658
咕咕	27658
泪珠	27655
摔死	27655
麦当娜	27654
合情合理	27653
了断	27653
通货膨胀率	27647
手滑	27642
假借	27641
平均数	27641
半分	27639
落款	27638
翱翔	27633
核弹头	27632
机要费	27632
紫砂	27632
个位	27631
降生	27628
老大哥	27625
同源	27625
菀	27621
奕迅	27621
财政补贴	27619
忘情	27617
新新	27617
电荷	27617
赎金	27615
雪中送炭	27614
李小萌	27613
盎然	27613
塞班	27612
名正言顺	27612
狗仔队	27610
三叶草	27605
舱门	27604
大官	27603
联办	27602
全神贯注	27600
学艺	27596
短文	27592
周杰	27590
土司	27588
腹股沟	27588
窥视	27583
堤坝	27581
第二日	27581
百官	27581
按说	27581
青联	27579
白鹤	27578
死守	27574
邦交	27574
水浴	27573
教教	27569
挚	27565
跌宕起伏	27564
产油	27562
利弊	27561
唾弃	27561
水枪	27558
布景	27558
痢疾	27557
资源节约型	27555
默许	27555
良方	27554
攒钱	27552
停车费	27550
扑通	27543
传神	27542
辅佐	27542
粗放型	27540
女作家	27539
喷涂	27538
教头	27538
绝症	27537
古天乐	27537
跟班	27533
择偶	27532
千篇一律	27529
知识面	27527
木料	27526
患处	27519
长乐	27514
异曲同工	27513
楹	27512
始祖	27512
婚外情	27511
口吃	27510
张亚东	27507
花生米	27506
走不动	27505
高蛋白	27504
登月	27501
聋哑	27498
编撰	27497
提包	27494
使用量	27492
运销	27491
第七条	27490
年画	27489
文案	27488
末年	27487
跟头	27486
互助合作	27486
扶正	27483
程控	27483
销赃	27482
懦	27481
逢年过节	27479
汰	27478
原貌	27475
领海	27473
研磨	27471
锯齿	27470
静安	27469
标牌	27468
布达拉宫	27467
天文学	27465
结缔组织	27462
农牧业	27462
乘船	27459
青鸟	27457
李群	27456
预习	27456
加工区	27455
陈独秀	27454
举出	27453
中农	27452
侠义	27451
阿曼	27449
报请	27448
高利贷	27448
支护	27447
深重	27446
辽沈	27443
兰帕德	27440
王勇	27440
记名	27434
人代会	27434
推陈出新	27429
来者	27429
旅游团	27429
一场梦	27426
申明	27425
沤	27423
人墙	27422
免检	27422
泯	27421
李冰	27420
细菌战	27419
伊万诺夫	27417
无所不能	27416
心急如焚	27413
藍	27413
套件	27412
日本国	27412
高尔夫俱乐部	27410
囉	27410
年审	27409
李斯	27406
申雪	27404
范式	27399
月末	27399
肠系膜	27397
整整齐齐	27394
耳目	27394
独奏	27391
入味	27389
捣蛋	27389
胰腺癌	27388
显影	27388
壕	27387
凌霄	27383
友好型	27380
鼋	27380
大班	27379
效忠	27374
自燃	27374
上交所	27373
孝子	27372
柔顺	27372
磨牙	27371
空战	27370
木乃伊	27370
痴痴	27369
招办	27368
安琦	27367
实景	27367
奶制品	27365
活命	27364
用光	27363
自发性	27363
舉	27360
谢罪	27353
摇摇晃晃	27352
水火	27350
普洱	27348
番茄酱	27348
斯达康	27346
不计其数	27345
郭富城	27341
甄别	27336
嫣然	27336
自满	27336
光束	27335
上呼吸道	27330
空位	27329
唧唧	27326
芳草	27324
騙	27322
刘宇	27322
最好还是	27320
瑄	27316
劲敌	27312
漳州市	27310
哨所	27308
水车	27307
勤政	27305
连衣裙	27303
代课	27302
社会科学院	27300
喜鹊	27298
春雷	27298
天会	27297
渡江	27296
輩	27296
纸板	27295
爽口	27293
兖州	27291
嘣	27290
恭祝	27281
唐家璇	27280
履带	27280
宣传员	27280
挪动	27278
邀请函	27274
接班	27273
熙熙攘攘	27272
西里	27271
埃托奥	27271
排头兵	27269
难闻	27267
头破血流	27265
创造者	27265
澡堂	27263
蚕丝	27262
印第安人	27262
罗某	27261
第三张	27259
抹黑	27258
民和	27258
老罗	27258
农大	27257
主审	27255
千里迢迢	27255
特刊	27248
劝导	27247
芭蕾舞	27245
等等等等	27244
务农	27243
不在话下	27242
托尼	27239
柏拉图	27239
词句	27230
杨华	27230
嘭	27230
洛奇英雄	27230
扬长而去	27226
阔别	27226
宝岛	27224
平阳	27224
维修站	27221
遵义市	27218
围堰	27215
翘首	27215
格林	27214
树根	27207
拷问	27205
浓缩铀	27202
濠	27201
车灯	27198
熨	27198
死缠	27190
返工	27190
暗想	27188
毛茸茸	27187
逆差	27185
供过于求	27185
北国	27180
自曝	27179
第二站	27178
脫	27177
形同虚设	27176
大运河	27176
汽联	27176
榕树	27173
虫草	27172
海神	27171
转去	27171
字型	27167
事与愿违	27166
新疆队	27164
流鼻涕	27163
老小	27161
灼伤	27161
毁容	27156
倒好	27153
发牢骚	27149
圣地亚哥	27148
阑尾炎	27144
水陆	27144
诱骗	27144
空置率	27144
马屁	27143
卷轴	27143
大过	27138
库存量	27138
王杰	27137
种树	27137
只怪	27137
走投无路	27136
劳斯莱斯	27135
第二部分	27133
西林	27132
砂糖	27132
生机勃勃	27132
道道	27126
煊	27117
浪漫主义	27116
西湖区	27116
膀	27114
串串	27113
求情	27108
竣	27107
会意	27105
渚	27102
江铃	27101
褶	27100
送上门	27099
野草	27096
镑	27096
哔	27095
吐露	27094
法警	27093
留任	27092
福祉	27091
张斌	27090
流经	27090
分院	27089
招商局	27088
销声匿迹	27088
卡西欧	27087
高要求	27086
尽心尽力	27085
涼	27080
三份	27080
脸孔	27077
个人赛	27077
承重	27076
高寒	27075
徐清凡	27074
摇动	27073
鼓足	27072
对敌	27071
衰弱	27070
亏损额	27069
骧	27067
多愁善感	27060
附体	27059
站岗	27056
水城	27054
团中央	27053
数十亿	27052
教义	27051
生灵	27050
工场	27047
瞻仰	27044
迈克	27035
红海	27035
小德	27033
有方	27033
豚鼠	27033
闭目	27028
明令禁止	27027
广东话	27026
遗存	27026
中国画	27023
第二套	27021
蛛丝马迹	27020
政令	27019
近百万	27019
受孕	27018
投资性	27018
长江三角洲	27018
草稿	27018
修理厂	27016
咚咚	27014
咋舌	27014
盘跌	27014
白嫩	27012
行政区	27007
荣膺	27007
铁链	27006
鲁莽	27001
罗干	27001
罗兰	26997
内出血	26997
戍	26993
行政法	26992
解约	26991
说穿	26990
节段	26988
说说话	26987
箩	26987
得救	26986
倆	26986
密林	26985
頻	26983
赤道	26983
曾培炎	26979
败北	26974
别具一格	26973
相像	26972
闲人	26972
座右铭	26972
瑁	26970
玷污	26968
持有者	26968
满洲	26966
结汇	26965
血量	26965
敏感度	26965
信使	26965
闽台	26963
水泥路	26961
贩运	26961
审判长	26960
投资方向	26958
欣喜若狂	26957
甘露	26956
行政处分	26956
风物	26955
香港市场	26953
依依	26950
崔健	26949
般配	26948
情义	26946
光子	26945
李民	26945
门铃	26945
盖住	26942
网关	26941
创口	26940
残渣	26939
求爱	26938
梳子	26934
苦不堪言	26932
绝色	26930
限电	26929
多巴胺	26928
泪花	26926
渣土	26926
尿尿	26924
聚酯	26922
焦作	26921
骤降	26918
劳伦斯	26916
远眺	26916
淮海	26915
火种	26910
开道	26908
曳	26908
死死的	26907
总设计师	26907
国军	26906
砂石	26901
沙石	26899
绯	26898
何先生	26893
四角	26889
私生活	26887
石柱	26886
兵部	26885
牦牛	26881
德勤	26878
俟	26878
高先生	26875
行尸走肉	26872
偷偷摸摸	26871
长白	26870
发烫	26866
特派员	26866
沉浮	26865
会客厅	26865
哈欠	26863
重仓股	26860
一枝独秀	26857
卞	26856
鞫	26852
呒	26848
土特产	26847
重仓	26843
前臂	26840
蒙托亚	26839
袖珍	26839
在理	26835
韦小宝	26833
血战	26833
亲本	26830
天壤之别	26828
归为	26827
妖艳	26824
不屈	26824
游历	26821
调养	26818
哈尼	26816
反倾销税	26815
汉诺威	26813
伏笔	26811
摄氏	26808
俚	26806
瓿	26805
名酒	26804
斗智	26804
输油	26803
三好	26802
乐迷	26800
时令	26799
收购站	26799
小心谨慎	26799
交售	26798
电平	26797
浅薄	26791
徒刑	26791
偕	26789
蒙特利尔	26788
东至	26785
老贼	26782
巴拉圭	26780
神农	26780
一己	26779
安乐死	26779
机敏	26776
喀什	26776
鞍山市	26775
预审	26771
上色	26768
电波	26767
白头到老	26766
流毒	26765
调查表	26763
金榜	26759
光明日报	26759
吊唁	26758
水兵	26754
莘	26754
微结构	26753
嗓	26753
第一盘	26753
浸透	26746
青天	26746
官商	26745
蹙	26745
李金华	26744
吸水	26741
莸	26740
相亲相爱	26737
中间人	26737
刘云飞	26735
婵	26733
伊斯兰堡	26733
乱发	26731
触觉	26730
上机	26726
行文	26726
一边倒	26721
乔木	26719
录音带	26717
远航	26716
停滞不前	26715
流浪汉	26712
松子	26710
审阅	26708
打门	26704
开票	26704
冰水	26704
辏	26703
苍凉	26702
孵	26702
加速器	26701
阿布	26701
风和日丽	26700
泗	26699
接生	26698
风起云涌	26697
祖师	26695
俏丽	26695
初春	26694
执黑	26693
遥遥	26693
赫尔辛基	26692
球拍	26691
筹委会	26689
敌后	26688
严介和	26686
痛不欲生	26684
遛狗	26682
寧	26682
危险品	26682
战法	26680
卢比	26679
徐涛	26679
从上到下	26677
战况	26676
熟料	26676
拘谨	26673
第一辆	26672
用水量	26669
发笑	26669
考古学家	26669
娄	26668
金沙江	26668
婆娘	26668
必经之路	26667
群殴	26667
鲈	26662
眷	26659
范无	26658
滴滴	26658
至死	26658
一日三餐	26655
神智	26654
塑性	26653
完税	26650
临门	26649
一排排	26649
捉到	26648
风力发电	26647
姓张	26645
吉安	26645
古巴队	26645
空肠	26643
黑板报	26641
弄错	26641
陈太忠	26641
名山	26638
杰伦	26638
拼杀	26636
易宪容	26635
灭鼠	26633
捨	26632
票贩子	26632
生锈	26628
地区性	26626
司空	26624
乱来	26624
后妈	26621
惟独	26620
溶洞	26615
切莫	26612
比亚迪	26608
齐备	26606
济宁	26606
独行	26605
第十次	26603
颓	26602
咸鱼	26602
奇人	26602
匝道	26601
武松	26601
种族歧视	26596
摇身一变	26596
勉	26595
绝版	26595
腰酸背痛	26594
绝学	26593
叫苦	26591
习题	26591
闾	26591
接线	26590
疯狗	26590
恩情	26588
偏方	26586
累赘	26586
药理学	26584
超越的	26584
盗抢	26583
使唤	26581
咎	26577
第一颗	26577
邯钢	26568
戈尔巴乔夫	26565
电针	26563
曹雪芹	26560
补助费	26560
公事	26558
泰坦尼克	26556
编著	26555
牙医	26552
一波三折	26551
小名	26551
联防队员	26549
吨位	26549
阿姆斯特丹	26548
竹笋	26547
水墨	26544
地底	26543
错别字	26542
蜥蜴	26540
异形	26539
冷峻	26538
贺信	26533
嵩山	26533
反映情况	26531
勤工俭学	26528
物产	26528
经久	26527
喹	26526
上清液	26526
策动	26526
截流	26524
燈	26522
工科	26516
正规化	26515
成见	26515
入学率	26515
侠客	26513
留洋	26510
鹫	26510
座落	26509
令狐冲	26506
龙山	26503
隐忧	26500
副区长	26499
存档	26499
遭殃	26495
高台	26494
华南地区	26490
心弦	26489
捕杀	26486
横流	26483
横空出世	26480
林家	26479
兴冲冲	26479
花白	26478
溴	26477
白面	26476
牵强	26473
字条	26469
韩信	26469
建校	26468
通病	26465
魏国	26463
蛉	26460
中层干部	26460
无限制	26459
丧事	26456
献计献策	26455
多哥	26452
星爷	26451
歸	26451
蔷	26448
考试中心	26446
非特	26446
浮尘	26444
庄股	26443
財	26443
尸骨	26439
父辈	26436
归路	26436
斯洛文尼亚	26434
不可靠	26433
蓝蓝	26432
手印	26430
打散	26430
研究生院	26429
声嘶力竭	26427
顺路	26426
进行曲	26425
平等互利	26423
通行费	26422
汲	26420
面额	26419
登基	26419
疽	26415
碰头	26412
开馆	26412
熟识	26412
条子	26412
晾干	26406
断送	26404
裂解	26402
落榜	26402
良田	26401
大有人在	26400
初试	26399
安倍晋三	26399
园子	26399
许先生	26398
数据表	26397
浠	26392
佘祥林	26389
裤衩	26389
刑讯逼供	26389
奮	26389
拉斯维加斯	26388
东郊	26388
隐隐约约	26387
科学界	26384
绝密	26383
满族	26382
獠	26377
喷气	26376
会期	26375
小报	26374
民建	26371
砖厂	26366
执委会	26366
小白鼠	26365
研读	26365
社会学家	26364
退税率	26363
假山	26363
第四代	26361
张惠妹	26361
甘健	26360
吃奶	26357
发丝	26357
大同小异	26354
从属	26354
出题	26353
侧卧	26349
茶具	26349
海龟	26349
拳打脚踢	26348
推土机	26348
流行性	26345
大大咧咧	26343
无性	26340
里斯本	26339
油水	26339
种草	26336
古诗	26333
姐妹俩	26332
处女作	26329
支离破碎	26327
谢浪	26327
课间	26325
清清	26325
外阴	26325
第一品	26324
陈设	26322
开篇	26321
肺心病	26320
白杨	26320
风平浪静	26319
范伟	26319
三水	26319
万达广场	26311
原木	26310
妙用	26307
动手术	26307
上山下乡	26306
布袋	26306
奏响	26305
胸骨	26302
救活	26299
粲	26297
别个	26297
原状	26294
说和	26293
低血糖	26287
电话线	26286
引申	26283
铤而走险	26283
大家伙	26282
两手抓	26281
困苦	26276
蹈	26275
斩钉截铁	26273
先行者	26270
初见成效	26270
俳	26270
收支平衡	26270
寻宝	26267
信用证	26265
昙花一现	26265
爭	26259
行会	26258
合作者	26257
悸	26257
牧业	26256
人口普查	26255
辩护人	26255
游子	26251
歐	26249
磨擦	26249
嘘声	26248
私有财产	26248
承揽	26246
不具	26243
舶	26242
衝	26242
缠住	26237
感化	26237
沙土	26237
升任	26235
炎黄	26234
愤恨	26232
后辈	26231
灾难性	26231
广博	26229
炮台	26228
雪莲	26227
手语	26226
总评	26225
洞庭湖	26222
充分了解	26220
膛	26219
侍候	26219
第八条	26219
涣散	26219
小梁	26217
后患	26215
熄灯	26214
昂首	26213
板子	26213
井水	26212
解剖学	26211
经济规律	26210
上水	26210
亚裔	26209
闫	26209
雨衣	26208
氡	26206
沙漏	26206
诳	26205
八路	26205
剽窃	26203
陶器	26203
话本	26202
咔嚓	26201
运输车	26194
皆大欢喜	26193
训练有素	26190
诹	26190
展业	26188
所剩无几	26187
欢聚	26187
葡萄柚	26187
攻坚战	26185
恶霸	26185
年假	26184
会演	26182
倡议书	26180
结肠癌	26175
贝尔格莱德	26174
老蒋	26174
无中生有	26171
国耻	26171
认命	26168
预算内	26163
狀	26158
散场	26156
篱	26155
二房	26153
咝	26152
刘小姐	26151
后年	26150
搶	26148
同类型	26147
开眼	26146
论据	26145
塞族	26143
高祖	26143
总厂	26142
死心塌地	26142
后脑	26141
按部就班	26141
单方	26140
仓皇	26139
玩味	26136
装运	26130
骨膜	26129
两栖	26128
肟	26128
肃穆	26127
铜钱	26125
林乐丰	26124
保卫战	26124
正常值	26122
鸡尾酒	26122
讲道	26120
头头	26118
贝克	26116
象素	26116
塞内加尔	26115
仇视	26114
韶山	26109
吴女士	26109
缝制	26109
事端	26108
踌躇	26106
吟唱	26106
掉下去	26104
天地间	26103
緣	26101
敗	26099
几内亚	26098
原意	26096
侃侃而谈	26096
江边	26096
聚乙烯	26096
恒生指数	26094
科级	26094
骆	26093
贵州日报	26092
前瞻	26091
句法	26091
债主	26085
奉劝	26084
游动	26083
顺延	26082
泳衣	26080
树丛	26079
企业化	26074
余生	26074
皇甫	26072
不忙	26072
诜	26071
流沙	26070
面壁	26070
鄙夷	26069
售完	26069
起头	26069
考试院	26067
受聘	26066
长治久安	26063
再来一次	26062
逆流	26059
干裂	26055
萘	26053
鲟	26053
生育期	26052
花销	26050
起价	26047
第一军	26045
平遥	26044
众议员	26040
铁军	26040
拐角	26039
转化率	26030
茅盾	26029
射精	26027
所求	26024
崭露头角	26022
写真集	26022
隔天	26021
题写	26021
圣上	26020
珍重	26020
活动室	26020
跳跳	26019
向家	26015
豆角	26014
胶着	26009
自焚	26007
雨声	26006
唯心主义	26006
碁	26006
搜罗	26005
倍加	26002
蚧	26002
殘	26000
